Id,SalePrice
1461,120028.03009891332
1462,156237.78214829028
1463,186617.97993209254
1464,195259.34949753538
1465,189950.7713584898
1466,171045.57497299585
1467,175874.46474925178
1468,164281.7317579792
1469,182875.0841499416
1470,123194.53357445066
1471,194787.62858703706
1472,95016.76567307844
1473,96155.28605943889
1474,146075.9644348933
1475,112638.75419700099
1476,376099.35106835916
1477,249981.94091617016
1478,288353.2961586647
1479,295076.5008650901
1480,473402.1143065165
1481,319892.4125580932
1482,208318.74248553623
1483,179914.56833356209
1484,164440.4770966702
1485,187372.1928438653
1486,196944.43405488215
1487,338358.7725355281
1488,229008.73448766305
1489,201174.42405757774
1490,241540.58375586724
1491,193893.475815778
1492,92588.83470738782
1493,183795.78633756086
1494,289491.9102133917
1495,285183.0578998058
1496,242594.4604225075
1497,182019.3634424938
1498,166672.8783216328
1499,160840.7271895501
1500,159057.59715452042
1501,176265.95725051992
1502,145307.30018977742
1503,283437.9503899293
1504,241444.63721871172
1505,226929.6116206838
1506,186710.21676285745
1507,249785.08636281505
1508,199895.41463927994
1509,160194.9475721975
1510,146222.59727832727
1511,151080.05117635438
1512,175156.06470291558
1513,145269.22346960616
1514,154189.942860654
1515,194405.16359678959
1516,149906.74548462383
1517,159133.22550237286
1518,128957.95873289206
1519,216045.82488375282
1520,131089.32768376425
1521,134726.70850396692
1522,172369.4664894295
1523,111143.39319952171
1524,124165.58576253871
1525,121660.25197991745
1526,111071.82931231869
1527,104382.25388770904
1528,134188.14326122412
1529,150588.5088777431
1530,172772.63324290857
1531,107193.76896858084
1532,95027.75312269847
1533,146113.15604028976
1534,123269.63295876324
1535,149025.20772508063
1536,106919.32135971454
1537,60096.69422724157
1538,147403.83675322906
1539,187428.38456879676
1540,96672.35454091165
1541,139377.0779332389
1542,140612.88154869972
1543,194910.70791477337
1544,83420.004421965
1545,110950.19250222477
1546,135777.75190705396
1547,137591.52329721596
1548,138305.0951160636
1549,118450.00816942917
1550,136648.62674670576
1551,108318.9126278546
1552,137987.65943234958
1553,150960.317714697
1554,112975.63642248028
1555,164735.12563556986
1556,86069.05022273249
1557,108348.36092669805
1558,99542.82884853678
1559,71816.40770785093
1560,129374.38553159394
1561,130438.3174338637
1562,128967.19036361486
1563,121072.64788792575
1564,163457.65401319345
1565,148595.70345214347
1566,230141.5545158048
1567,75861.18960390249
1568,233180.45252627862
1569,132483.25964101678
1570,135088.12708194935
1571,116412.57225695832
1572,144213.43124903468
1573,235203.35382233493
1574,116311.60867335263
1575,218920.83909373754
1576,250653.0030671939
1577,188394.92632924273
1578,143249.41794570338
1579,146186.09574445657
1580,191256.985508692
1581,151054.04253374174
1582,125366.25347094536
1583,300390.2569520465
1584,221706.07023105124
1585,139212.7856532498
1586,66241.4543928506
1587,100045.39393712315
1588,150532.0733049157
1589,100372.87645831173
1590,133608.74983058052
1591,92951.9303712767
1592,119936.95124040898
1593,124816.77778266845
1594,134478.018339968
1595,104270.21409417385
1596,228339.2746455573
1597,191100.73599148763
1598,216189.38009329044
1599,158402.77455869556
1600,158615.77290237232
1601,64788.071437306266
1602,114851.34266264492
1603,82839.2286829844
1604,255634.27155754546
1605,235177.0007372694
1606,169817.92173595965
1607,169585.26502840806
1608,216510.6575338327
1609,186656.95778692633
1610,153993.7724569819
1611,137095.0275467357
1612,174988.01390100375
1613,168032.24067697665
1614,123501.84047076381
1615,89925.15389815423
1616,73514.45304260147
1617,90314.4305226026
1618,125537.68203807883
1619,140190.5227857469
1620,149746.55028153874
1621,138323.53035140413
1622,140590.54794465392
1623,262175.1185122247
1624,211770.85603791187
1625,119092.1437990599
1626,165690.4788052911
1627,193139.57369312842
1628,273515.87157689186
1629,177025.51183218928
1630,364110.1032958457
1631,219647.75910357377
1632,237998.06507149758
1633,173267.00398219563
1634,185588.55578500402
1635,176289.34744374032
1636,156132.51569389337
1637,203124.4301361931
1638,179078.3229432211
1639,183296.0558827521
1640,252543.56874886775
1641,178944.75783247987
1642,240445.78084488973
1643,216884.51949871465
1644,233899.24365398765
1645,201939.35766261377
1646,161911.19721154103
1647,159152.98540577063
1648,130775.19990050425
1649,142467.0234921896
1650,115453.56438340413
1651,122183.41670537229
1652,96815.77261083221
1653,99517.94512339358
1654,143927.0579481509
1655,139390.7886192809
1656,141526.7530261098
1657,146373.23119487416
1658,145060.2742550377
1659,117597.5172936139
1660,154280.4544002165
1661,436632.1339829437
1662,392352.344195572
1663,378884.49367065565
1664,453601.02953378065
1665,315916.3201515065
1666,327150.0541654234
1667,389321.00456208567
