Id,SalePrice
1461,127656.07786939992
1462,146850.04076960403
1463,208517.31722680153
1464,225654.4616576666
1465,155474.2551246141
1466,217700.21698551392
1467,211262.3177742851
1468,223646.87541569723
1469,176937.90117338253
1470,118304.44384218054
1471,168901.07823634055
1472,106857.0765108848
1473,127970.378353165
1474,135786.24772000685
1475,100920.58487405442
1476,312887.0228850646
1477,256939.90442528948
1478,247319.90766429296
1479,272579.94546607137
1480,311507.5143553214
1481,237383.59557738202
1482,203977.49367757374
1483,235090.4297125549
1484,198972.54041317198
1485,236783.05790160038
1486,234447.13884068793
1487,235151.00698373327
1488,223812.12645631284
1489,188927.52025914472
1490,224830.84875264298
1491,259818.91835232312
1492,76181.81576903304
1493,220926.64575796947
1494,263098.34801014094
1495,217381.8719373881
1496,198357.86276658438
1497,125143.35503694508
1498,145874.50213773362
1499,145851.92986755818
1500,146782.6393368952
1501,159636.8895486542
1502,143077.24666646495
1503,236719.09657819755
1504,225869.50768914027
1505,216433.98694228474
1506,200088.01512676384
1507,260102.2548368466
1508,203521.92696427507
1509,177574.9174673441
1510,155008.10660884902
1511,155390.26135034114
1512,156872.90451087803
1513,183941.36823187396
1514,256645.43503621686
1515,187687.22560319304
1516,130235.52128837304
1517,159152.3084383686
1518,168551.90315676806
1519,244554.21004554024
1520,140693.41064772382
1521,144100.9570926912
1522,143218.17963984516
1523,109193.65117751155
1524,89820.73966749758
1525,116152.64972006436
1526,93586.52294919221
1527,89261.59493730497
1528,141287.55547495233
1529,141927.65322629176
1530,188512.34493454173
1531,135299.839647091
1532,69411.30759893963
1533,134307.83939029928
1534,149202.3978251908
1535,192499.12835441297
1536,101612.33470664406
1537,95434.11993367737
1538,136284.08598683868
1539,125380.501308857
1540,184262.3145177709
1541,129379.66312810034
1542,176704.53561182087
1543,176315.39416004578
1544,53607.58540957235
1545,85344.19854157278
1546,107388.20985319
1547,130821.51632393477
1548,114833.88560788706
1549,107823.20897557912
1550,119500.1407952928
1551,74286.17934807995
1552,150127.81874221517
1553,156649.38478505658
1554,117142.38594361488
1555,192108.28816688154
1556,91882.36126706796
1557,63325.191824026406
1558,86276.18186004832
1559,94679.587051142
1560,74878.07943886844
1561,187610.17883604206
1562,166553.45738597354
1563,114055.11758969398
1564,139395.94222562714
1565,174358.8001024737
1566,165472.63432890922
1567,60894.32782828901
1568,232209.91538196197
1569,197091.11380682327
1570,159986.10816450883
1571,184530.40898363013
1572,149260.52850123076
1573,220575.5544752106
1574,132407.18344592815
1575,152833.95326371118
1576,240988.89614170603
1577,229721.84326148592
1578,116433.74030363373
1579,155623.81614363706
1580,245020.51673295582
1581,182939.97713116324
1582,141771.58441914897
1583,263466.7061892208
1584,265350.0443408643
1585,153026.64895410975
1586,145580.69342673942
1587,132887.84931043908
1588,159099.47556818603
1589,101098.71797467163
1590,134522.07033662172
1591,115728.10624765838
1592,114379.76653893059
1593,70318.94198999414
1594,225285.3195494376
1595,125015.43331339117
1596,185343.01692778524
